route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
5692,1,1247118,1 FT McHENRY,0,224623,68275
5692,1,1247119,1 FT McHENRY,0,215100,68275
5692,1,1247120,1 FT McHENRY,0,224623,68275
5692,1,1247121,1 FT McHENRY,0,215100,68275
5692,1,1247122,1 PACA STREET,0,224623,68278
5692,1,1247132,1 SINAI HOSPITAL,1,224613,68283
5692,1,1247133,1 MONDAWMIN,1,224614,68282
5692,1,1247135,1 SINAI HOSPITAL,1,224618,68289
5692,1,1247134,1 SINAI HOSPITAL,1,224615,68283
5692,1,1247177,1 MONDAWMIN,1,224616,68282
5692,1,1247137,1 SINAI HOSPITAL,1,224619,68289
5692,1,1247136,1 SINAI HOSPITAL,1,224617,68283
5692,1,1247138,1 MONDAWMIN,1,224613,68282
5692,1,1247180,1 CALHOUN & EDMONDSON,1,215105,68290
5692,1,1247139,1 SINAI VIA NEWTOWN,1,224614,68284
5692,1,1247140,1 MONDAWMIN,1,224618,68282
5692,1,1247141,1 CAREY STREET,1,224615,68287
5692,1,1247142,1 SINAI HOSPITAL,1,224616,68283
5692,1,1247167,1 SINAI HOSPITAL,1,224613,68283
5692,1,1247168,1 SINAI HOSPITAL,1,224620,68283
5692,1,1247169,1 SINAI HOSPITAL,1,224614,68283
5692,1,1247170,1 SINAI HOSPITAL,1,224616,68283
5692,1,1247171,1 SINAI HOSPITAL,1,224613,68283
5692,1,1247172,1 SINAI HOSPITAL,1,224620,68283
5692,1,1247173,1 SINAI HOSPITAL,1,224614,68283
5692,1,1247174,1 SINAI VIA NEWTOWN,1,224616,68284
5692,1,1247175,1 SINAI HOSPITAL,1,224613,68283
5692,1,1247176,1 SINAI HOSPITAL,1,224620,68283
5692,1,1247143,1 MONDAWMIN,1,224096,68282
5692,1,1247145,1 SINAI HOSPITAL,1,224622,68289
5692,1,1247144,1 SINAI VIA NEWTOWN,1,224614,68284
5692,1,1247146,1 MONDAWMIN,1,224616,68282
5692,1,1247147,1 SINAI HOSPITAL,1,224621,68283
5692,1,1247181,1 MONDAWMIN STATION,1,224626,68292
5692,1,1247182,1 MONDAWMIN STATION,1,224627,68292
5692,1,1247148,1 SINAI HOSPITAL,1,224613,68283
5692,1,1247149,1 MONDAWMIN,1,224620,68282
5692,1,1247150,1 SINAI VIA NEWTOWN,1,224623,68284
5692,1,1247151,1 MONDAWMIN,1,224622,68282
5692,1,1247152,1 MONDAWMIN,1,224624,68282
5692,1,1247153,1 SINAI HOSPITAL,1,215100,68283
5692,1,1247165,1 MONDAWMIN,1,224621,68282
5692,1,1247154,1 CAREY STREET,1,224620,68287
5692,1,1247155,1 SINAI HOSPITAL,1,224623,68283
5692,1,1247156,1 MONDAWMIN,1,224624,68282
5692,1,1247157,1 SINAI HOSPITAL,1,215100,68283
5692,1,1247158,1 MONDAWMIN,1,224625,68282
5692,1,1247159,1 SINAI HOSPITAL,1,224623,68283
5692,1,1247166,1 MONDAWMIN,1,224624,68282
5692,1,1247160,1 SINAI HOSPITAL,1,215100,68283
5692,1,1247161,1 SINAI HOSPITAL,1,224623,68283
5692,1,1247162,1 SINAI HOSPITAL,1,215100,68283
5692,1,1247163,1 MONDAWMIN,1,224623,68282
5692,1,1247164,1 MONDAWMIN,1,215100,68282
5693,1,1181578,3 INNER HARBOR,0,215141,68294
5693,1,1181577,3 INNER HARBOR,0,217491,68294
5693,1,1181576,3 INNER HARBOR,0,215127,68294
5693,1,1181575,3 INNER HARBOR,0,215143,68294
5693,1,1181574,3 INNER HARBOR,0,215130,68295
5693,1,1181573,3 INNER HARBOR,0,215132,68294
5693,1,1181572,3 INNER HARBOR,0,215115,68295
5693,1,1181571,3 INNER HARBOR,0,215142,68293
5693,1,1181570,3 INNER HARBOR,0,215141,68295
5693,1,1181569,3 INNER HARBOR,0,215136,68294
5693,1,1181568,3 INNER HARBOR,0,215140,68293
5693,1,1181567,3 INNER HARBOR,0,215116,68294
5693,1,1181562,3 INNER HARBOR,0,215135,68294
5693,1,1181561,3 INNER HARBOR,0,215134,68293
5693,1,1181611,3 INNER HARBOR,0,215152,68295
5693,1,1181560,3 INNER HARBOR,0,215133,68294
5693,1,1181559,3 INNER HARBOR,0,215127,68293
5693,1,1181558,3 INNER HARBOR,0,215132,68295
5693,1,1181622,3 INNER HARBOR,0,215124,68294
5693,1,1181555,3 INNER HARBOR,0,215130,68293
5693,1,1181557,3 INNER HARBOR,0,215131,68295
5693,1,1181556,3 INNER HARBOR,0,215116,68294
5693,1,1181554,3 INNER HARBOR,0,215115,68293
5693,1,1181623,3 INNER HARBOR,0,215129,68294
5693,1,1181549,3 INNER HARBOR,0,215125,68295
5693,1,1181563,3 NORTH AVE,0,215136,68299
5693,1,1181550,3 INNER HARBOR,0,215126,68294
5693,1,1181547,3 INNER HARBOR,0,215123,68293
5693,1,1181551,3 INNER HARBOR,0,215127,68294
5693,1,1181548,3 INNER HARBOR,0,215124,68295
5693,1,1181552,3 INNER HARBOR,0,215128,68293
5693,1,1181612,3 INNER HARBOR,0,215131,68295
5693,1,1181553,3 INNER HARBOR,0,215129,68294
5693,1,1181537,3 INNER HARBOR,0,215115,68295
5693,1,1181538,3 INNER HARBOR,0,215116,68293
5693,1,1181613,3 INNER HARBOR,0,215125,68295
5693,1,1181579,3 INNER HARBOR,0,215127,68294
5693,1,1181580,3 INNER HARBOR,0,215123,68295
5693,1,1181585,3 INNER HARBOR,0,215126,68293
5693,1,1181614,3 INNER HARBOR,0,215124,68295
5693,1,1181586,3 INNER HARBOR,0,215129,68294
5693,1,1181581,3 INNER HARBOR,0,215131,68295
5693,1,1181587,3 INNER HARBOR,0,215128,68293
5693,1,1181615,3 INNER HARBOR,0,215115,68295
5693,1,1181588,3 INNER HARBOR,0,215127,68294
5693,1,1181582,3 INNER HARBOR,0,215125,68295
5693,1,1181589,3 INNER HARBOR,0,215116,68293
5693,1,1181616,3 INNER HARBOR,0,215123,68295
5693,1,1181628,3 INNER HARBOR,0,217507,68296
5693,1,1181590,3 INNER HARBOR,0,215145,68294
5693,1,1181583,3 INNER HARBOR,0,215124,68295
5693,1,1181592,3 INNER HARBOR,0,215117,68294
5693,1,1181591,3 INNER HARBOR,0,215129,68295
5693,1,1181629,3 25TH STREET,0,215157,68297
5693,1,1181624,3 INNER HARBOR,0,215149,68294
5693,1,1181584,3 INNER HARBOR,0,215126,68293
5693,1,1181625,3 INNER HARBOR,0,215138,68294
5693,1,1181593,3 INNER HARBOR,0,215131,68295
5693,1,1181626,3 INNER HARBOR,0,215154,68294
5693,1,1181594,3 INNER HARBOR,0,215137,68293
5693,1,1181595,3 INNER HARBOR,0,215146,68295
5693,1,1181630,3 25TH STREET,0,215158,68298
5693,1,1181627,3 ST PAUL AND NORTH AVE,0,215155,68301
5693,1,1181596,3 INNER HARBOR,0,215128,68293
5693,1,1181617,3 INNER HARBOR,0,215153,68295
5693,1,1181597,3 INNER HARBOR,0,215145,68294
5693,1,1181598,3 INNER HARBOR,0,215147,68293
5693,1,1181599,3 INNER HARBOR,0,217517,68295
5693,1,1181600,3 INNER HARBOR,0,215129,68294
5693,1,1181601,3 INNER HARBOR,0,215148,68293
5693,1,1181618,3 INNER HARBOR,0,215138,68295
5693,1,1181602,3 INNER HARBOR,0,215117,68293
5693,1,1181604,3 INNER HARBOR,0,215150,68295
5693,1,1181603,3 INNER HARBOR,0,215149,68293
5693,1,1181564,3 NORTH AVE,0,215137,68299
5693,1,1181605,3 INNER HARBOR,0,215145,68295
5693,1,1181619,3 INNER HARBOR,0,217517,68295
5693,1,1181606,3 INNER HARBOR,0,215151,68293
5693,1,1181607,3 INNER HARBOR,0,215117,68295
5693,1,1181608,3 INNER HARBOR,0,215138,68293
5693,1,1181620,3 INNER HARBOR,0,215118,68295
5693,1,1181609,3 INNER HARBOR,0,217504,68293
5693,1,1181610,3 INNER HARBOR,0,215119,68295
5693,1,1181565,3 33RD STREET,0,215138,68300
5693,1,1181539,3 INNER HARBOR,0,215117,68293
5693,1,1181621,3 INNER HARBOR,0,215121,68295
5693,1,1181566,3 33RD STREET,0,217504,68300
5693,1,1181540,3 INNER HARBOR,0,215118,68293
5693,1,1181542,3 INNER HARBOR,0,215120,68295
5693,1,1181541,3 INNER HARBOR,0,215119,68293
5693,1,1181544,3 INNER HARBOR,0,215121,68295
5693,1,1181543,3 INNER HARBOR,0,215120,68295
5693,1,1181545,3 INNER HARBOR,0,215122,68294
5693,1,1181546,3 INNER HARBOR,0,215122,68294
5693,1,1181659,3 SHEPPARD PRATT,1,215142,68303
5693,1,1181658,3 CROMWELL BRIDGE,1,215141,68305
5693,1,1181657,3 SHEPPARD PRATT,1,215127,68303
5693,1,1181697,3 CROMWELL BRIDGE,1,215125,68305
5693,1,1181699,3 CROMWELL BRIDGE,1,215143,68305
5693,1,1181656,3 SHEPPARD PRATT,1,215130,68303
5693,1,1181655,3 CROMWELL BRIDGE,1,215132,68305
5693,1,1181654,3 SHEPPARD PRATT,1,215115,68303
5693,1,1181653,3 CROMWELL BRIDGE,1,215142,68305
5693,1,1181700,3 CROMWELL BRIDGE,1,215141,68305
5693,1,1181652,3 SHEPPARD PRATT,1,215136,68303
5693,1,1181716,3 PIONEER LOOP,1,215129,68306
5693,1,1181651,3 GOUCHER & TAYLOR,1,215159,68304
5693,1,1181650,3 GOUCHER & TAYLOR,1,215116,68304
5693,1,1181649,3 CROMWELL BRIDGE,1,215125,68305
5693,1,1181648,3 SHEPPARD PRATT,1,215135,68303
5693,1,1181718,3 PLYMOUTH LOOP,1,215163,68307
5693,1,1181715,3 CROMWELL BRIDGE,1,215134,68305
5693,1,1181647,3 GOUCHER & TAYLOR,1,215126,68304
5693,1,1181646,3 SHEPPARD PRATT,1,215128,68303
5693,1,1181645,3 GOUCHER & TAYLOR,1,215127,68304
5693,1,1181713,3 GOUCHER & TAYLOR,1,215132,68304
5693,1,1181644,3 CROMWELL BRIDGE,1,215124,68305
5693,1,1181701,3 CROMWELL BRIDGE,1,215131,68305
5693,1,1181687,3 SHEPPARD PRATT,1,215116,68303
5693,1,1181686,3 CROMWELL BRIDGE,1,215115,68305
5693,1,1181663,3 GOUCHER & TAYLOR,1,215129,68304
5693,1,1181702,3 CROMWELL BRIDGE,1,215125,68305
5693,1,1181631,3 SHEPPARD PRATT,1,215126,68303
5693,1,1181668,3 CROMWELL BRIDGE,1,215123,68305
5693,1,1181664,3 GOUCHER & TAYLOR,1,215127,68304
5693,1,1181703,3 CROMWELL BRIDGE,1,215124,68305
5693,1,1181632,3 SHEPPARD PRATT,1,215128,68303
5693,1,1181669,3 CROMWELL BRIDGE,1,215131,68305
5693,1,1181665,3 GOUCHER & TAYLOR,1,215129,68304
5693,1,1181704,3 CROMWELL BRIDGE,1,215115,68305
5693,1,1181660,3 SHEPPARD PRATT,1,215116,68303
5693,1,1181670,3 CROMWELL BRIDGE,1,215125,68305
5693,1,1181666,3 GOUCHER & TAYLOR,1,215127,68304
5693,1,1181705,3 CROMWELL BRIDGE,1,215123,68305
5693,1,1181661,3 SHEPPARD PRATT,1,215126,68303
5693,1,1181671,3 GOUCHER & TAYLOR,1,215124,68304
5693,1,1181667,3 CROMWELL BRIDGE,1,215129,68305
5693,1,1181706,3 CROMWELL BRIDGE,1,215131,68305
5693,1,1181662,3 SHEPPARD PRATT,1,215128,68303
5693,1,1181707,3 CROMWELL BRIDGE,1,215115,68305
5693,1,1181672,3 SHEPPARD PRATT,1,215147,68303
5693,1,1181717,3 CROMWELL BRIDGE,1,215146,68308
5693,1,1181698,3 CROMWELL BRIDGE,1,215125,68305
5693,1,1181673,3 GOUCHER & TAYLOR,1,215155,68304
5693,1,1181708,3 CROMWELL BRIDGE,1,215153,68305
5693,1,1181674,3 SHEPPARD PRATT,1,215160,68303
5693,1,1181675,3 GOUCHER & TAYLOR,1,215145,68304
5693,1,1181676,3 CROMWELL BRIDGE,1,215124,68305
5693,1,1181677,3 SHEPPARD PRATT,1,215117,68303
5693,1,1181678,3 GOUCHER & TAYLOR,1,215129,68304
5693,1,1181709,3 CROMWELL BRIDGE,1,215126,68305
5693,1,1181679,3 SHEPPARD PRATT,1,215149,68303
5693,1,1181680,3 GOUCHER & TAYLOR,1,215131,68304
5693,1,1181710,3 CROMWELL BRIDGE,1,215154,68305
5693,1,1181682,3 SHEPPARD PRATT,1,215137,68303
5693,1,1181681,3 GOUCHER & TAYLOR,1,215158,68304
5693,1,1181683,3 GOUCHER & TAYLOR,1,215161,68304
5693,1,1181696,3 GOUCHER & TAYLOR,1,215162,68304
5693,1,1181684,3 SHEPPARD PRATT,1,215151,68303
5693,1,1181714,3 GOUCHER & TAYLOR,1,215153,68304
5693,1,1181685,3 CROMWELL BRIDGE,1,215145,68305
5693,1,1181688,3 GOUCHER & TAYLOR,1,224625,68304
5693,1,1181689,3 CROMWELL BRIDGE,1,217517,68305
5693,1,1181690,3 GOUCHER & TAYLOR,1,215129,68304
5693,1,1181711,3 CROMWELL BRIDGE,1,215148,68305
5693,1,1181691,3 SHEPPARD PRATT,1,215138,68303
5693,1,1181692,3 CROMWELL BRIDGE,1,215117,68305
5693,1,1181693,3 GOUCHER & TAYLOR,1,215150,68304
5693,1,1181712,3 CROMWELL BRIDGE,1,215149,68305
5693,1,1181694,3 SHEPPARD PRATT,1,215145,68303
5693,1,1181695,3 GOUCHER & TAYLOR,1,217517,68304
5693,1,1181633,3 CROMWELL BRIDGE,1,215151,68305
5693,1,1181634,3 SHEPPARD PRATT,1,215117,68303
5693,1,1181635,3 CROMWELL BRIDGE,1,215138,68305
5693,1,1181636,3 SHEPPARD PRATT,1,215118,68303
5693,1,1181637,3 CROMWELL BRIDGE,1,217504,68305
5693,1,1181638,3 SHEPPARD PRATT,1,215119,68303
5693,1,1181639,3 CROMWELL BRIDGE,1,215121,68305
5693,1,1181640,3 GOUCHER & TAYLOR,1,215118,68304
5693,1,1181641,3 CROMWELL BRIDGE,1,215120,68305
5693,1,1181642,3 GOUCHER & TAYLOR,1,215121,68304
5693,1,1181643,3 GOUCHER & TAYLOR,1,215122,68304
5694,1,1181922,4 CCBC ESSEX CAMPUS,0,215183,68310
5694,1,1181923,4 CCBC ESSEX CAMPUS,0,215184,68310
5694,1,1181924,4 CCBC ESSEX CAMPUS,0,215185,68310
5694,1,1181925,4 CCBC ESSEX CAMPUS,0,215186,68310
5694,1,1181941,4 CCBC ESSEX CAMPUS,0,215184,68310
5694,1,1181926,4 CCBC ESSEX CAMPUS,0,215187,68310
5694,1,1181927,4 CCBC ESSEX CAMPUS,0,215185,68310
5694,1,1181928,4 CCBC ESSEX CAMPUS,0,215188,68310
5694,1,1181929,4 CCBC ESSEX CAMPUS,0,215187,68310
5694,1,1181930,4 CCBC ESSEX CAMPUS,0,215185,68310
5694,1,1181931,4 CCBC ESSEX CAMPUS,0,215188,68310
5694,1,1181932,4 CCBC ESSEX CAMPUS,0,215187,68310
5694,1,1181933,4 CCBC ESSEX CAMPUS,0,215185,68310
5694,1,1181934,4 CCBC ESSEX CAMPUS,0,215189,68310
5694,1,1181942,4 CCBC ESSEX CAMPUS,0,215188,68310
5694,1,1181935,4 CCBC ESSEX CAMPUS,0,215187,68310
5694,1,1181936,4 CCBC ESSEX CAMPUS,0,215185,68310
5694,1,1181937,4 CCBC ESSEX CAMPUS,0,215188,68310
5694,1,1181938,4 CCBC ESSEX CAMPUS,0,215190,68310
5694,1,1181939,4 CCBC ESSEX CAMPUS,0,215191,68310
5694,1,1181940,4 CCBC ESSEX CAMPUS,0,215188,68310
5694,1,1181943,4 TURNER STATION ,1,215185,68312
5694,1,1181944,4 TURNER STATION ,1,215186,68312
5694,1,1181945,4 TURNER STATION ,1,215184,68312
5694,1,1181962,4 TURNER STATION ,1,215187,68312
5694,1,1181946,4 TURNER STATION ,1,215185,68312
5694,1,1181947,4 TURNER STATION ,1,215188,68312
5694,1,1181948,4 TURNER STATION ,1,215187,68312
5694,1,1181949,4 TURNER STATION ,1,215185,68312
5694,1,1181950,4 TURNER STATION ,1,215188,68312
5694,1,1181951,4 TURNER STATION ,1,215187,68312
5694,1,1181952,4 TURNER STATION ,1,215185,68312
5694,1,1181953,4 TURNER STATION ,1,215188,68312
5694,1,1181954,4 TURNER STATION ,1,215187,68312
5694,1,1181955,4 TURNER STATION ,1,215185,68312
5694,1,1181963,4 TURNER STATION ,1,215189,68312
5694,1,1181956,4 TURNER STATION ,1,215188,68312
5694,1,1181957,4 TURNER STATION ,1,215190,68312
5694,1,1181958,4 TURNER STATION ,1,215191,68312
5694,1,1181959,4 TURNER STATION ,1,215188,68312
5694,1,1181960,4 TURNER STATION ,1,215190,68312
5694,1,1181961,4 TURNER STATION ,1,215191,68312
5695,1,1182088,5 CEDONIA LOOP,0,215213,68314
5695,1,1182089,5 CEDONIA VIA HOPKINS,0,215235,68315
5695,1,1182055,5 CEDONIA LOOP,0,215208,68314
5695,1,1182029,5 CEDONIA LOOP,0,215205,68314
5695,1,1182030,5 CEDONIA VIA HOPKINS,0,215206,68315
5695,1,1182061,5 CEDONIA LOOP,0,215224,68314
5695,1,1182062,5 CEDONIA VIA HOPKINS,0,215214,68315
5695,1,1182063,5 CEDONIA VIA LAKEVIEW,0,215225,68319
5695,1,1182064,5 FEDERAL ST,0,215213,68316
5695,1,1182065,5 CEDONIA VIA HOPKINS,0,215217,68315
5695,1,1182066,5 FEDERAL ST,0,215215,68316
5695,1,1182067,5 CEDONIA VIA HOPKINS,0,215226,68315
5695,1,1182068,5 CEDONIA VIA LAKEVIEW,0,215208,68319
5695,1,1182069,5 CEDONIA VIA HOPKINS,0,215209,68315
5695,1,1182070,5 FEDERAL ST,0,215207,68316
5695,1,1182071,5 CEDONIA VIA HOPKINS,0,215211,68315
5695,1,1182102,5 CEDONIA VIA LAKEVIEW,0,215212,68319
5695,1,1182103,5 CEDONIA VIA HOPKINS,0,215213,68315
5695,1,1182104,5 CEDONIA LOOP,0,215214,68314
5695,1,1182105,5 CEDONIA VIA HOPKINS,0,215215,68315
5695,1,1182106,5 CEDONIA VIA LAKEVIEW,0,215216,68319
5695,1,1182107,5 CEDONIA VIA HOPKINS,0,215217,68315
5695,1,1182108,5 CEDONIA LOOP,0,215186,68314
5695,1,1182031,5 CEDONIA VIA HOPKINS,0,215207,68315
5695,1,1182032,5 CEDONIA VIA LAKEVIEW,0,215208,68319
5695,1,1182033,5 CEDONIA VIA HOPKINS,0,215209,68315
5695,1,1182034,5 CEDONIA LOOP,0,215210,68314
5695,1,1182035,5 CEDONIA VIA HOPKINS,0,215211,68315
5695,1,1182036,5 CEDONIA VIA LAKEVIEW,0,215212,68319
5695,1,1182037,5 CEDONIA VIA HOPKINS,0,215213,68315
5695,1,1182038,5 CEDONIA LOOP,0,215214,68314
5695,1,1182039,5 CEDONIA VIA HOPKINS,0,215215,68315
5695,1,1182040,5 CEDONIA VIA LAKEVIEW,0,215216,68319
5695,1,1182041,5 CEDONIA VIA HOPKINS,0,215217,68315
5695,1,1182042,5 CEDONIA LOOP,0,215186,68314
5695,1,1182043,5 CEDONIA VIA HOPKINS,0,215207,68315
5695,1,1182044,5 CEDONIA LOOP,0,215208,68314
5695,1,1182045,5 CEDONIA VIA LAKEVIEW,0,215209,68319
5695,1,1182046,5 CEDONIA VIA HOPKINS,0,215210,68315
5695,1,1182047,5 CEDONIA LOOP,0,215211,68314
5695,1,1182048,5 CEDONIA LOOP,0,215212,68314
5695,1,1182049,5 CEDONIA VIA LAKEVIEW,0,217487,68319
5695,1,1182110,5 CHARLES ST,0,215186,68318
5695,1,1182050,5 CEDONIA VIA HOPKINS,0,215219,68315
5695,1,1182051,5 CEDONIA LOOP,0,215220,68314
5695,1,1182052,5 CEDONIA LOOP,0,215215,68314
5695,1,1182109,5   BALTIMORE AND CHARLES,0,215230,68321
5695,1,1182053,5 CEDONIA VIA LAKEVIEW,0,215216,68319
5695,1,1182054,5 CEDONIA VIA HOPKINS,0,215217,68315
5695,1,1182056,5 FEDERAL ST,0,215221,68316
5695,1,1182057,5 CEDONIA VIA HOPKINS,0,215222,68315
5695,1,1182058,5 FEDERAL ST,0,215208,68316
5695,1,1182059,5 CEDONIA VIA LAKEVIEW,0,215223,68319
5695,1,1182060,5 CEDONIA VIA HOPKINS,0,215210,68315
5695,1,1182090,5 CEDONIA LOOP,0,215211,68314
5695,1,1182091,5 CEDONIA VIA HOPKINS,0,215227,68320
5695,1,1182092,5 CEDONIA LOOP,0,215208,68314
5695,1,1182093,5 CEDONIA VIA HOPKINS,0,215236,68315
5695,1,1182094,5 CEDONIA LOOP,0,215229,68314
5695,1,1182095,5 CEDONIA VIA HOPKINS,0,215216,68320
5695,1,1182096,5 CEDONIA LOOP,0,215230,68314
5695,1,1182097,5 CEDONIA VIA HOPKINS,0,215222,68315
5695,1,1182098,5 CEDONIA LOOP,0,215237,68314
5695,1,1182099,5 CEDONIA VIA HOPKINS,0,215223,68320
5695,1,1182100,5 CEDONIA LOOP,0,215231,68314
5695,1,1182101,5 CEDONIA VIA HOPKINS,0,215211,68315
5695,1,1182072,5 CEDONIA LOOP,0,215227,68314
5695,1,1182073,5 CEDONIA VIA HOPKINS,0,215228,68320
5695,1,1182074,5 CEDONIA LOOP,0,215229,68314
5695,1,1182075,5 CEDONIA VIA HOPKINS,0,215230,68315
5695,1,1182076,5 CEDONIA LOOP,0,215231,68314
5695,1,1182077,5 CEDONIA VIA HOPKINS,0,215232,68315
5695,1,1182078,5 CEDONIA VIA HOPKINS,0,215223,68315
5695,1,1182079,5 CEDONIA LOOP,0,215233,68314
5695,1,1182080,5 CEDONIA VIA HOPKINS,0,215227,68315
5695,1,1182081,5 CEDONIA LOOP,0,215228,68314
5695,1,1182082,5 CEDONIA VIA HOPKINS,0,215234,68315
5695,1,1182083,5 CEDONIA LOOP,0,215232,68314
5695,1,1182084,5 CEDONIA VIA HOPKINS,0,215233,68315
5695,1,1182085,5 CEDONIA LOOP,0,215228,68314
5695,1,1182086,5 CEDONIA LOOP,0,215234,68314
5695,1,1182087,5 CEDONIA LOOP,0,215233,68314
5695,1,1182111,5 MONDAWMIN ,1,215208,68322
5695,1,1182112,5 MONDAWMIN ,1,215205,68322
5695,1,1182166,5 MONDAWMIN VIA HOPKINS ,1,215224,68323
5695,1,1182167,5 MONDAWMIN ,1,215214,68322
5695,1,1182168,5 MONDAWMIN VIA HOPKINS ,1,215225,68323
5695,1,1182169,5 MONDAWMIN ,1,215213,68322
5695,1,1182170,5 MONDAWMIN VIA HOPKINS ,1,215217,68323
5695,1,1182171,5 MONDAWMIN ,1,215235,68322
5695,1,1182172,5 MONDAWMIN VIA HOPKINS ,1,215226,68323
5695,1,1182173,5 MONDAWMIN ,1,215208,68322
5695,1,1182174,5 MONDAWMIN VIA HOPKINS ,1,215209,68323
5695,1,1182175,5 MONDAWMIN ,1,215207,68326
5695,1,1182176,5 MONDAWMIN ,1,215211,68322
5695,1,1182177,5 MONDAWMIN ,1,215212,68322
5695,1,1182178,5 MONDAWMIN ,1,215213,68324
5695,1,1182179,5 MONDAWMIN VIA HOPKINS ,1,215214,68323
5695,1,1182180,5 MONDAWMIN ,1,215215,68326
5695,1,1182181,5 MONDAWMIN VIA HOPKINS ,1,215216,68323
5695,1,1182182,5 MONDAWMIN ,1,215217,68322
5695,1,1182183,5 MONDAWMIN VIA HOPKINS ,1,215186,68323
5695,1,1182184,5 MONDAWMIN ,1,215207,68326
5695,1,1182185,5 MONDAWMIN VIA HOPKINS ,1,215208,68323
5695,1,1182186,5 MONDAWMIN ,1,215209,68322
5695,1,1182187,5 MONDAWMIN VIA HOPKINS ,1,215210,68323
5695,1,1182113,5 MONDAWMIN ,1,215211,68327
5695,1,1182114,5 MONDAWMIN VIA HOPKINS ,1,215212,68323
5695,1,1182115,5 MONDAWMIN ,1,215213,68322
5695,1,1182116,5 MONDAWMIN VIA HOPKINS ,1,215214,68323
5695,1,1182117,5 MONDAWMIN ,1,215215,68327
5695,1,1182118,5 MONDAWMIN VIA HOPKINS ,1,215216,68323
5695,1,1182119,5 MONDAWMIN ,1,215217,68322
5695,1,1182120,5 MONDAWMIN VIA HOPKINS ,1,215186,68323
5695,1,1182121,5 MONDAWMIN ,1,215207,68327
5695,1,1182122,5 MONDAWMIN VIA HOPKINS ,1,215208,68323
5695,1,1182123,5 MONDAWMIN ,1,215209,68322
5695,1,1182124,5 MONDAWMIN VIA HOPKINS ,1,215210,68323
5695,1,1182125,5 MONDAWMIN ,1,215211,68327
5695,1,1182126,5 MONDAWMIN VIA HOPKINS ,1,215212,68323
5695,1,1182127,5 MONDAWMIN ,1,215213,68322
5695,1,1182128,5 MONDAWMIN VIA HOPKINS ,1,215214,68323
5695,1,1182129,5 MONDAWMIN ,1,215215,68327
5695,1,1182130,5 MONDAWMIN VIA HOPKINS ,1,215216,68323
5695,1,1182131,5 MONDAWMIN ,1,215217,68322
5695,1,1182132,5 MONDAWMIN ,1,215221,68324
5695,1,1182133,5 MOND VIA HOPKINS & LAKEVIEW,1,215207,68328
5695,1,1182134,5 MONDAWMIN ,1,215208,68322
5695,1,1182135,5 MONDAWMIN VIA HOPKINS,1,215239,68325
5695,1,1182136,5 MONDAWMIN ,1,215210,68327
5695,1,1182138,5 MONDAWMIN VIA HOPKINS ,1,215211,68323
5695,1,1182137,5 MONDAWMIN ,1,215227,68324
5695,1,1182139,5 MONDAWMIN VIA HOPKINS ,1,217487,68323
